ACOUSTICS,,
,,
9,Japan University of Tokyo ,93.61
10,China Tianjin University ,93.56
,,
,,
,,
,,
PRIMARY HEALTH CARE,,
,,
World Rank,Institution,Score
1,United Kingdom University of Oxford ,100
2,Netherlands Radboud University Nijmegen ,99.63
3,United Kingdom University of Manchester ,98.5
4,Netherlands VU University Amsterdam ,97.5
5,United Kingdom University of Bristol ,95.58
6,United Kingdom King's College London ,95.35
7,USA University of Colorado Denver | Anschutz Medical Campus ,94.89
8,Netherlands Maastricht University ,93.46
9,United Kingdom University College London ,93.21
10,Netherlands Utrecht University ,92.96
,,
,,
,,
,,
PSYCHIATRY,,
,,
World Rank,Institution,Score
1,United Kingdom King's College London ,100
2,USA Harvard University ,99.22
3,USA Columbia University ,94.06
4,USA Yale University ,92.18
5,United Kingdom University College London ,90.3
6,USA University of Pittsburgh ,89.86
7,"USA University of California, Los Angeles ",89.81
8,Canada University of Toronto ,88.39
9,USA Johns Hopkins University ,87.92
10,"USA University of California, San Diego ",87.68
,,
,,
,,
,,
PSYCHOLOGY,,
,,
World Rank,Institution,Score
1,United Kingdom King's College London ,100
2,USA Harvard University ,97.35
3,United Kingdom University College London ,92.38
4,"USA University of California, Los Angeles ",87.33
5,USA Columbia University ,86.72
6,Netherlands VU University Amsterdam ,85.85
7,Netherlands University of Groningen ,85.43
8,USA University of Pittsburgh ,85
9,Canada University of Toronto ,84.81
10,USA Yale University ,84.55
,,
,,
,,
,,
"PSYCHOLOGY, APPLIED",,
,,
World Rank,Institution,Score
1,USA Michigan State University ,100
2,"USA University of Maryland, College Park ",96.95
3,USA Arizona State University ,96.84
4,USA University of Minnesota ,95.09
5,USA University of Michigan ,94.39
6,USA Pennsylvania State University ,92.65
7,USA University of Washington ,92.39
8,Netherlands Erasmus University Rotterdam ,91.98
9,USA University of Florida ,91.57
10,USA University of Georgia ,88.9
,,
,,
,,
,,
"PSYCHOLOGY, BIOLOGICAL",,
,,
World Rank,Institution,Score
1,USA University of Pennsylvania ,100
2,Sweden Karolinska Institute ,95.7
3,USA Johns Hopkins University ,93.37
3,USA University of Cincinnati ,93.37
5,Netherlands Maastricht University ,93.01
6,Brazil University of São Paulo ,91.92
7,USA Pennsylvania State University ,91.16
8,USA University of Pittsburgh ,89.55
9,Netherlands University of Groningen ,88.71
10,Netherlands Utrecht University ,87.37
,,
,,
,,
,,
"PSYCHOLOGY, CLINICAL",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,United Kingdom King's College London ,97.33
3,USA University of Pittsburgh ,93.79
4,"USA University of California, Los Angeles ",93.05
5,USA Columbia University ,92.78
6,USA Yale University ,91.35
7,USA Brown University ,90.37
8,USA University of Pennsylvania ,88.84
9,USA University of Washington ,88.63
10,USA Boston University ,87.45
,,
,,
,,
,,
"PSYCHOLOGY, DEVELOPMENTAL",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,United Kingdom King's College London ,95.09
3,USA University of Minnesota ,93.93
4,USA University of North Carolina at Chapel Hill ,93.52
5,"USA University of California, Los Angeles ",93.38
5,USA University of Michigan ,93.38
7,USA University of Pittsburgh ,91.93
8,USA Yale University ,91.88
9,USA Columbia University ,89.93
10,United Kingdom University College London ,89.7
,,
,,
,,
,,
"PSYCHOLOGY, EDUCATIONAL",,
,,
World Rank,Institution,Score
1,USA Arizona State University ,100
2,USA University of Minnesota ,98.66
3,"USA University of Maryland, College Park ",98.48
4,USA Harvard University ,97.22
5,USA University of Michigan ,96.27
6,USA University of Wisconsin–Madison ,96.07
7,USA University of Texas at Austin ,95.07
8,USA Pennsylvania State University ,93.79
9,USA University of Virginia ,92.89
10,USA New York University ,92.19
10,USA University of Illinois at Urbana–Champaign ,92.19
,,
,,
,,
,,
"PSYCHOLOGY, EXPERIMENTAL",,
,,
World Rank,Institution,Score
1,United Kingdom University College London ,100
2,USA Harvard University ,97.68
3,Canada University of Toronto ,92.52
4,"USA University of California, San Diego ",89.31
5,United Kingdom University of Oxford ,88.14
6,USA Stanford University ,87.84
7,USA Yale University ,87.43
8,Netherlands Radboud University Nijmegen ,87.3
9,"USA University of California, Berkeley ",86.55
10,USA University of Pennsylvania ,86.36
,,
,,
,,
,,
"PSYCHOLOGY, MATHEMATICAL",,
,,
World Rank,Institution,Score
1,Belgium Katholieke Universiteit Leuven ,100
2,USA Washington University in St. Louis ,95.55
3,USA University of Illinois at Urbana–Champaign ,92.97
4,USA Vanderbilt University ,92.42
5,Belgium Ghent University ,91.86
6,USA University of Iowa ,90.1
7,United Kingdom University College London ,88.84
8,USA Indiana University - Bloomington ,88.19
9,"USA University of California, San Diego ",87.52
10,Netherlands University of Amsterdam ,86.84
,,
,,
,,
,,
"PSYCHOLOGY, MULTIDISCIPLINARY",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,United Kingdom University College London ,94
3,Canada University of Toronto ,91.94
4,USA Stanford University ,91.56
5,USA Northwestern University ,91.17
6,Netherlands University of Amsterdam ,89.73
7,"USA University of California, Los Angeles ",89.3
8,Netherlands Radboud University Nijmegen ,88.96
9,USA Yale University ,87.56
10,USA New York University ,87.07
10,USA University of Pennsylvania ,87.07
,,
,,
,,
,,
"PSYCHOLOGY, PSYCHOANALYSIS",,
,,
World Rank,Institution,Score
1,USA Columbia University ,100
2,USA New York University ,98.96
3,USA Harvard University ,91.6
4,USA Adelphi University ,84.25
5,USA Cornell University ,82.28
6,United Kingdom University College London ,79.01
7,USA Yale University ,73.88
8,USA George Washington University ,69.22
8,Belgium Ghent University ,69.22
10,USA University of Pennsylvania ,67.46
,,
,,
,,
,,
"PSYCHOLOGY, SOCIAL",,
,,
World Rank,Institution,Score
1,USA Stanford University ,100
2,USA Northwestern University ,98.71
3,USA New York University ,96.22
4,Canada University of Toronto ,93.69
5,USA Harvard University ,93.22
6,USA Florida State University ,92.93
7,USA University of Michigan ,92.73
8,"USA University of California, Berkeley ",91.82
9,USA Columbia University ,91.51
9,USA Ohio State University ,91.51
,,
,,
,,
,,
PUBLIC ADMINISTRATION,,
,,
World Rank,Institution,Score
1,USA University of Georgia ,100
2,United Kingdom London School of Economics ,98.63
3,United Kingdom Cardiff University ,97.6
4,Denmark Aarhus University ,94.89
5,USA Indiana University - Bloomington ,92.87
6,USA University of Wisconsin–Madison ,92.06
7,United Kingdom University of Oxford ,90.64
8,Netherlands Utrecht University ,89.42
9,USA Ohio State University ,87.47
10,United Kingdom University of Manchester ,86.77
,,
,,
,,
,,
"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA Johns Hopkins University ,93.14
3,USA University of North Carolina at Chapel Hill ,89.87
4,"USA University of California, San Francisco ",89.58
5,USA University of Washington ,88.42
6,USA University of Michigan ,87.93
7,United Kingdom London School of Hygiene & Tropical Medicine ,87.19
8,USA Columbia University ,87.15
9,Canada University of Toronto ,86.89
10,"USA University of California, Los Angeles ",86.43
,,
,,
,,
,,
"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,Canada University of Toronto ,88.75
3,United Kingdom University College London ,88.6
4,USA Johns Hopkins University ,88.37
5,USA Stanford University ,87.75
6,USA University of Texas MD Anderson Cancer Center ,86.57
7,"USA University of California, Los Angeles ",85.29
8,USA Duke University ,85.04
9,USA University of Pennsylvania ,84.49
10,Netherlands Utrecht University ,83.77
,,
,,
,,
,,
REHABILITATION,,
,,
World Rank,Institution,Score
1,Canada University of Toronto ,100
2,Netherlands University of Groningen ,94.2
3,USA Northwestern University ,93.45
4,Australia University of Sydney ,92.55
5,Netherlands VU University Amsterdam ,90.16
6,Netherlands Radboud University Nijmegen ,89.9
7,USA University of Pittsburgh ,89.71
8,USA Harvard University ,89.65
9,Australia University of Queensland ,88.92
10,USA University of Washington ,88.22
,,
,,
,,
,,
REMOTE SENSING,,
,,
World Rank,Institution,Score
1,China Wuhan University ,100
2,USA California Institute of Technology ,96.55
3,"USA University of Maryland, College Park ",96.29
4,China Xidian University ,95.43
5,China Beijing Normal University ,90.14
6,France Paul Sabatier University - Toulouse III ,90.06
7,China National University of Defense Technology ,85.12
8,China University of Chinese Academy of Sciences ,84.71
9,Spain University of Valencia ,83.62
10,USA Ohio State University ,81.72
,,
,,
,,
,,
REPRODUCTIVE BIOLOGY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,Denmark University of Copenhagen ,94.55
3,Belgium Vrije Universiteit Brussel ,91.64
4,Spain University of Valencia ,90.83
5,Netherlands Utrecht University ,90.36
6,Australia Monash University ,88.57
6,"USA University of California, San Francisco ",88.57
8,Canada McGill University ,88.35
9,USA University of Pennsylvania ,88.03
10,Netherlands University of Amsterdam ,87.81
,,
,,
,,
,,
RESPIRATORY SYSTEM,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,United Kingdom Imperial College London ,91.79
3,USA University of Pennsylvania ,90.78
4,Canada University of Toronto ,90.12
5,USA Johns Hopkins University ,88.8
6,USA Duke University ,88.06
7,USA University of Michigan ,86.62
8,USA University of Pittsburgh ,86.29
9,USA Columbia University ,84.13
10,"USA University of California, San Francisco ",83.56
,,
,,
,,
,,
RHEUMATOLOGY,,
,,
World Rank,Institution,Score
1,Netherlands Leiden University ,100
2,USA Harvard University ,98.33
3,Canada University of Toronto ,95.52
4,Sweden Karolinska Institute ,94.94
5,France Paris Descartes University ,94.17
6,United Kingdom University of Manchester ,94.02
7,Germany Free University of Berlin ,93.69
8,Germany Humboldt University of Berlin ,93.65
9,United Kingdom University College London ,91.92
10,United Kingdom University of Leeds ,91.41
,,
,,
,,
,,
ROBOTICS,,
,,
World Rank,Institution,Score
1,USA Massachusetts Institute of Technology ,100
2,USA Carnegie Mellon University ,98.98
3,Switzerland Swiss Federal Institute of Technology in Zurich ,88.07
4,USA Georgia Institute of Technology ,83.83
5,USA University of Pennsylvania ,82.59
6,USA Stanford University ,82.16
7,USA Harvard University ,81.27
8,USA California Institute of Technology ,81.04
9,USA University of Southern California ,78.83
10,Australia University of Sydney ,77.48
,,
,,
,,
,,
SOCIAL ISSUES,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,United Kingdom University of Oxford ,98.28
3,USA University of Michigan ,91.82
4,USA University of Pennsylvania ,90.42
5,USA Columbia University ,87.98
5,Canada University of Toronto ,87.98
7,Norway University of Oslo ,87.32
8,USA Yale University ,85.57
9,Netherlands Erasmus University Rotterdam ,85.21
10,United Kingdom University of Manchester ,84.07
,,
,,
,,
,,
"SOCIAL SCIENCES, BIOMEDICAL",,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,"USA University of California, San Francisco ",97.21
3,USA Johns Hopkins University ,95.2
4,USA Columbia University ,92.84
5,"USA University of California, Los Angeles ",92.3
6,USA University of North Carolina at Chapel Hill ,88.71
7,United Kingdom London School of Hygiene & Tropical Medicine ,86.53
8,USA University of Michigan ,85.73
9,USA Brown University ,84.9
10,USA Emory University ,84.35
10,USA Yale University ,84.35
,,
,,
,,
,,
"SOCIAL SCIENCES, INTERDISCIPLINARY",,
,,
World Rank,Institution,Score
1,USA University of Michigan ,100
2,USA Harvard University ,95.82
3,Canada University of Toronto ,90.86
4,Australia Monash University ,90.25
5,USA Johns Hopkins University ,89.24
6,USA University of Pennsylvania ,89.11
7,USA University of Washington ,88.31
8,Netherlands University of Amsterdam ,88.17
9,USA Columbia University ,87.18
10,Australia University of Sydney ,86.73
,,
,,
,,
,,
"SOCIAL SCIENCES, MATHEMATICAL METHODS",,
,,
World Rank,Institution,Score
1,USA University of Chicago ,100
2,USA Yale University ,99.67
3,United Kingdom London School of Economics ,97.04
4,USA Northwestern University ,94.14
5,"USA University of California, San Diego ",93.69
6,"USA University of California, Los Angeles ",92.43
7,USA Columbia University ,91.43
7,USA Duke University ,91.43
9,USA Harvard University ,90.91
10,USA Massachusetts Institute of Technology ,90.01
,,
,,
,,
,,
SOCIAL WORK,,
,,
World Rank,Institution,Score
1,USA University of Washington ,100
2,Canada University of Toronto ,98.92
3,USA University of Michigan ,98.54
4,USA University of North Carolina at Chapel Hill ,98.35
5,USA University of Chicago ,97.18
6,USA University of Illinois at Urbana–Champaign ,96.77
7,USA Columbia University ,96.15
8,USA University of Illinois at Chicago ,95.94
9,USA University of Southern California ,94.16
10,USA Washington University in St. Louis ,93.92
,,
,,
,,
,,
SOCIOLOGY,,
,,
World Rank,Institution,Score
1,USA Pennsylvania State University ,100
2,USA University of Michigan ,97.95
3,United Kingdom University of Oxford ,97.7
4,USA University of Texas at Austin ,95.73
5,USA Harvard University ,94.96
6,USA University of Wisconsin–Madison ,94.47
7,USA Ohio State University ,93.85
8,USA University of North Carolina at Chapel Hill ,92.55
9,USA Cornell University ,92.44
10,USA Stanford University ,92.21
,,
,,
,,
,,
SOIL SCIENCE,,
,,
World Rank,Institution,Score
1,Netherlands Wageningen University and Research Centre ,100
2,China China Agricultural University ,98.02
3,China University of Chinese Academy of Sciences ,97.3
4,Germany University of Göttingen ,96.28
5,Sweden Swedish University of Agricultural Sciences ,95.19
6,"USA University of California, Davis ",94.99
7,Australia University of Western Australia ,94.14
8,Australia University of Adelaide ,93.26
9,Denmark Aarhus University ,92.68
10,Denmark University of Copenhagen ,92.09
,,
,,
,,
,,
SPECTROSCOPY,,
,,
World Rank,Institution,Score
1,USA University of Chicago ,100
2,"USA University of California, Berkeley ",99.57
3,India Annamalai University ,95.9
4,Japan University of Tokyo ,94.51
5,Switzerland Swiss Federal Institute of Technology in Zurich ,93.69
6,Germany Technical University of Munich ,93.18
7,Italy Sapienza University of Rome ,92.41
8,France University of Paris-Sud ,91.48
9,Japan Kyoto University ,91.15
10,France Pierre-and-Marie-Curie University ,91.02
,,
,,
,,
,,
SPORT SCIENCES,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA University of Pittsburgh ,97.39
3,Denmark University of Copenhagen ,90.47
4,Canada University of British Columbia ,89.67
5,USA University of Michigan ,88.91
6,USA University of Washington ,88.51
7,Australia University of Queensland ,87.82
8,Norway Norwegian School of Sport Sciences ,87.1
9,Canada University of Toronto ,86.73
10,Sweden Karolinska Institute ,86.65
,,
,,
,,
,,
STATISTICS & PROBABILITY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA University of North Carolina at Chapel Hill ,95.1
3,USA University of Michigan ,93.93
4,USA University of Washington ,93.24
5,USA Stanford University ,92.51
6,USA Duke University ,91.38
7,USA University of Pennsylvania ,91.01
8,USA University of Minnesota ,89.92
9,USA Columbia University ,89.47
10,"USA University of California, Berkeley ",89.22
,,
,,
,,
,,
SUBSTANCE ABUSE,,
,,
World Rank,Institution,Score
1,USA Johns Hopkins University ,100
2,USA Yale University ,98.18
3,USA Harvard University ,97.32
4,USA Columbia University ,95.25
5,USA Brown University ,94.71
6,"USA University of California, San Francisco ",94
7,Australia University of New South Wales ,92.64
8,USA University of Pittsburgh ,92.02
9,USA University of Minnesota ,91.83
10,USA University of Pennsylvania ,90.98
,,
,,
,,
,,
SURGERY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA Johns Hopkins University ,90.41
3,USA University of Pittsburgh ,89.97
4,Canada University of Toronto ,89.5
5,USA University of Pennsylvania ,88.55
6,USA University of Michigan ,87.78
7,USA Washington University in St. Louis ,86.39
8,"USA University of California, San Francisco ",86.18
9,USA Stanford University ,85.35
10,USA Duke University ,84.63
,,
,,
,,
,,
TELECOMMUNICATIONS,,
,,
World Rank,Institution,Score
1,China Tsinghua University ,100
2,Singapore Nanyang Technological University ,99.6
3,Canada University of Waterloo ,98.5
4,Canada University of British Columbia ,98.33
5,Hong Kong Hong Kong University of Science and Technology ,96.5
6,China Southeast University (China) ,95.48
7,Singapore National University of Singapore ,95.27
8,United Kingdom University of Southampton ,95.06
9,Hong Kong City University of Hong Kong ,94.98
10,USA Georgia Institute of Technology ,94.64
10,China Xidian University ,94.64
,,
,,
,,
,,
THERMODYNAMICS,,
,,
World Rank,Institution,Score
1,China Tsinghua University ,100
2,China Xi'an Jiaotong University ,99.08
3,China Shanghai Jiao Tong University ,98.46
4,China Huazhong University of Science and Technology ,91.98
5,China Tianjin University ,89.03
6,China North China Electric Power University ,88.96
7,USA Purdue University ,88.75
8,Malaysia University of Malaya ,87.95
9,China University of Science and Technology of China ,87.18
10,Taiwan National Cheng Kung University ,86.21
,,
,,
,,
,,
TOXICOLOGY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA University of North Carolina at Chapel Hill ,97.17
3,"USA University of California, Davis ",92.03
4,USA Michigan State University ,91.29
5,USA University of Michigan ,88.84
6,"USA University of California, Berkeley ",88.69
7,Sweden Karolinska Institute ,88.47
8,USA University of Washington ,87.94
9,Netherlands Utrecht University ,87.47
10,USA Vanderbilt University ,87.31
,,
,,
,,
,,
TRANSPLANTATION,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA University of Pittsburgh ,93.82
3,Canada University of Toronto ,92.64
4,USA Johns Hopkins University ,91.13
5,USA University of Michigan ,89.35
6,Canada University of Alberta ,89.3
7,"USA University of California, Los Angeles ",89.25
8,USA University of Minnesota ,87.87
9,USA University of Pennsylvania ,87.35
10,USA Stanford University ,86.24
,,
,,
,,
,,
TRANSPORTATION,,
,,
World Rank,Institution,Score
1,Australia Monash University ,100
2,"USA University of California, Berkeley ",98.98
3,Australia Queensland University of Technology ,97.73
4,Australia University of Sydney ,97.54
5,United Kingdom University of Leeds ,94.1
6,Netherlands Delft University of Technology ,90.5
7,Australia University of New South Wales ,89.69
8,Canada University of British Columbia ,89.42
8,USA University of Texas at Austin ,89.42
10,Canada University of Toronto ,88.57
,,
,,
,,
,,
TRANSPORTATION SCIENCE & TECHNOLOGY,,
,,
World Rank,Institution,Score
1,China Tsinghua University ,100
2,United Kingdom University of Southampton ,99.05
3,Canada University of British Columbia ,98.06
4,"USA University of California, Berkeley ",97.93
5,Hong Kong Hong Kong University of Science and Technology ,97.41
6,Netherlands Delft University of Technology ,95.33
7,China Beijing Jiaotong University ,95.18
8,China Southeast University (China) ,94.58
9,Australia University of Sydney ,93.81
10,Canada University of Waterloo ,92.33
,,
,,
,,
,,
TROPICAL MEDICINE,,
,,
World Rank,Institution,Score
1,United Kingdom London School of Hygiene & Tropical Medicine ,100
2,United Kingdom University of Oxford ,92.58
3,Switzerland University of Basel ,89.28
4,Thailand Mahidol University ,87.33
4,United Kingdom University of Liverpool ,87.33
6,USA Johns Hopkins University ,84.36
7,"USA University of California, San Francisco ",80.51
8,United Kingdom Imperial College London ,79.05
9,Brazil University of São Paulo ,78.95
10,Australia University of Queensland ,77.85
,,
,,
,,
,,
URBAN STUDIES,,
,,
World Rank,Institution,Score
1,Singapore National University of Singapore ,100
2,United Kingdom University College London ,92.14
3,Netherlands University of Amsterdam ,91.83
4,"USA University of California, Los Angeles ",90.84
5,Hong Kong University of Hong Kong ,90.16
5,United Kingdom University of Manchester ,90.16
7,Canada University of Toronto ,89.46
8,United Kingdom University of Sheffield ,89.1
9,Canada University of British Columbia ,88.74
9,Netherlands VU University Amsterdam ,88.74
,,
,,
,,
,,
UROLOGY & NEPHROLOGY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA Johns Hopkins University ,93.96
3,Canada University of Toronto ,93.19
4,"USA University of California, San Francisco ",90.99
5,USA University of Texas Southwestern Medical Center ,90.4
6,USA University of Michigan ,89.66
7,"USA University of California, Los Angeles ",89.17
8,USA University of Washington ,88.02
9,USA Cornell University ,87.39
10,USA Vanderbilt University ,87.34
,,
,,
,,
,,
VETERINARY SCIENCES,,
,,
World Rank,Institution,Score
1,Belgium Ghent University ,100
2,"United Kingdom Royal Veterinary College, University of London ",98.21
3,"USA University of California, Davis ",97.31
4,Netherlands Utrecht University ,97.15
5,Denmark University of Copenhagen ,94.88
6,United Kingdom University of Edinburgh ,94.3
7,Sweden Swedish University of Agricultural Sciences ,93.98
8,Spain Autonomous University of Barcelona ,93.88
9,Switzerland University of Zurich ,92.74
10,Germany University of Veterinary Medicine Hanover ,92.35
,,
,,
,,
,,
VIROLOGY,,
,,
World Rank,Institution,Score
1,USA Harvard University ,100
2,USA University of Pennsylvania ,89.42
3,USA University of Washington ,87.15
3,USA University of Wisconsin–Madison ,87.15
5,USA University of North Carolina at Chapel Hill ,85.97
6,USA Emory University ,85.42
7,United Kingdom University of Oxford ,83.52
8,USA Duke University ,83.13
9,USA Washington University in St. Louis ,82.87
10,USA Johns Hopkins University ,82.77
,,
,,
,,
,,
WATER RESOURCES,,
,,
World Rank,Institution,Score
1,Netherlands Delft University of Technology ,100
2,Switzerland Swiss Federal Institute of Technology in Zurich ,95.61
3,USA University of Arizona ,93.72
4,Australia University of Queensland ,91.07
5,Netherlands Wageningen University and Research Centre ,90.01
6,USA University of Illinois at Urbana–Champaign ,89.62
7,Australia University of New South Wales ,89.56
8,"USA University of California, Berkeley ",89.11
9,China Tsinghua University ,89.05
10,USA Texas A&M University ,88.63
,,
,,
,,
,,
WOMEN'S STUDIES,,
,,
World Rank,Institution,Score
1,USA University of Michigan ,100
2,USA Harvard University ,97.25
3,"USA University of California, San Francisco ",95.33
4,"USA University of California, Los Angeles ",92.32
5,USA University of Washington ,92.14
6,USA University of Pittsburgh ,91.77
7,USA Johns Hopkins University ,91.59
8,USA University of North Carolina at Chapel Hill ,91.4
9,USA Boston University ,88.77
10,USA Emory University ,87.2
,,
,,
,,
,,
ZOOLOGY,,
,,
World Rank,Institution,Score
1,Brazil University of São Paulo ,100
2,Brazil Federal University of Rio de Janeiro ,91.4
3,Mexico National Autonomous University of Mexico ,89.74
4,USA University of Florida ,87.78
5,"USA University of California, Davis ",87.54
6,USA Cornell University ,84.09
7,Singapore National University of Singapore ,83.66
8,United Kingdom University of Cambridge ,83.56
9,China China Agricultural University ,82.72
10,United Kingdom University of Oxford ,82.6
